title,sinopse,produção,genero,data-lancamento,image
Maresia,"
	O crítico de arte Gaspar Dias é obcecado pela obra de Emilio Vega, pintor morto há 50 anos. Gaspar é o maior especialista em Vega, mas tem suas convicções abaladas quando recebe a visita de Inácio Cabrera com revelações perturbadoras.",Solar Filmes/Passaro Filmes,Drama,17/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Maresia.jpg?itok=KEIG6zC7
Sob Pressão,"
	Em um dia bastante tenso, com um cenário típico de guerra, os médicos de um hospital público, acostumados com uma dura realidade, vão ter que enfrentar mais uma tensa decisão quando três pacientes em estado grave precisam de socorro ao mesmo tempo. Com poucos recursos, eles precisam atender a todos e lidar com as pressões sociais daquela situação.",Conspiração/Globo Filmes,Ação,17/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Sob%20Press%C3%A3o%20ALTA.jpg?itok=-lBQfERS
Em Nome da Lei,"A jornada do idealista Victor, um juiz federal jovem que decide desmantelar a máfia que domina a fronteira entre Brasil e Paraguai. Inspirado em fatos reais.",Morena Filmes,Ação,21/04/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/em%20nome%20da%20lei%20novo%20editado.jpg?itok=9KnKk_vE
Nise - O Coração da Loucura,"Ao sair da prisão, a doutora Nise da Silveira volta aos trabalhos num hospital psiquiátrico no subúrbio do Rio de Janeiro e se recusa a empregar o eletrochoque e a lobotomia no tratamento dos esquizofrênicos. Isolada pelos médicos, resta a ela assumir o abandonado Setor de Terapia Ocupacional, onde dá início a uma revolução regida por amor, arte e loucura.",Tv Zero,Drama,21/04/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Nise%20%20editado.jpg?itok=xgfbXus3
Epidemia de Cores,"Uma reflexão sobre arte, saúde mental e direitos humanos. O documentário registra participantes e coordenadores da Oficina de Criatividade do Hospital Psiquiátrico São Pedro, antigo Hospício da Cidade de Porto Alegre.",Mario Saretta,Documentário,02/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/epidemia%20de%20cores.jpg?itok=tdoD7o7x
Meu Nome é Jacque,"O documentário aborda a diversidade através da história de vida de Jaqueline Rocha Côrtes, uma mulher transexual brasileira, que vive com Aids há mais de 20 anos. Militante pela causa, Jacque tem a vida marcada por lutas e conquistas, chegando a trabalhar como representante do governo brasileiro e na Organização das Nações Unidas. Hoje casada e mãe de dois filhos, mora numa pequena cidade, levando uma vida voltada para a maternidade, a família e a espiritualidade. ",,Documentário,21/04/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Meu%20Nome%20%C3%A9%20Jack%20editado.jpg?itok=GQcRUywK
Os sonhos de um sonhador - A História de Frank Aguiar,"Desde a infância até seu reconhecimento como músico popular de forró eletrônico, acompanhamos as inspirações que levaram o músico brasileiro Frank Aguiar a começar a sua jornada e ultrapassar as fronteiras do Piauí.",Nation Filmes e Maristela Filmes,Biografia,09/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Os%20Sonhos%20de%20um%20Sonhador_CARTAZ.jpg?itok=LFf8qL6h
Vampiro 40º ,"Depois de uma temporada na Transilvânia, o vampiro Vlak volta ao Rio de Janeiro e se torna o rei do submundo carioca. Monitorado 24 horas por dia pela Limbo Corporation, ele decide extrair seu próprio canino, para acabar com a vigília que o liga à quadrilha. Com isso, acaba perdendo a memória.Fausto Fawcett, Henrique Tavares, João Paulo Reys",LC Barreto Produções ,Horror,09/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/VampiroCartaz.jpg?itok=8dXR3D8c
Big Jato,"O menino Francisco passa os dias a acompanhar o pai no trabalho, ou melhor, nas estradas. O homem é motorista do imponente Big Jato, um caminhão-pipa utilizado para limpar as fossas da cidade sem saneamento básico. Mas o garoto está mais interessado nas ideias do tio, um artista libertário e anarquista. À medida que descobre o primeiro amor, Chico percebe a vocação para se tornar poeta.",República Pureza e Perdidas Ilusões,Drama/Comédia,16/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Big%20Jato%20editado.jpg?itok=SI2KCZPH
Estive em Lisboa e lembrei de você,"Baseado no romance homônimo de Luiz Ruffato, Sérgio de Souza Sampaio mora em Minas Gerais e trabalho na Companhia Industrial de Cataguases. Levando uma vida modesta, ele tem uma mudança no ano de 2005 e decide emigrar para Lisboa, em Portugal.",Refinaria Filmes ,Drama,16/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Estive%20em%20Lisboa%20e%20lembrei%20de%20voc%C3%AA%20editado.jpg?itok=WnWC4_J6
Trago  Comigo,"Telmo, um diretor de teatro aposentado, foi membro da luta armada durante a ditadura militar e chegou a ser preso por seis meses por conta disso. Porém, ele não consegue se lembrar de nada desse período, além de alguns lapsos momentâneos. Para tentar reativar sua memória e descobrir o que aconteceu, ele decide criar uma peça de teatro. Contando com um jovem elenco de atores, Telmo vai reconstruir a sua própria história.",Tangerina Entretenimento e Primo Filmes ,Drama,16/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/trago%20comigo%20editado.jpg?itok=ysz6q9MB
Mais forte que o mundo - A história de José Aldo,"Baseado na história do expoente do MMA brasileiro José Aldo, o filme mostrará a vida de superação do lutador. Aldo vem de uma família grande e pobre de uma periferia de Manaus. Lutou para construir uma carreira de sucesso e passou por escolhas muito difíceis. Quando tem a oportunidade de lutar nos principais ringues da modalidade, José Aldo revela ser bem maior do que todos imaginavam. ",Black Maria,Biografia,16/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Mais%20Forte%20que%20o%20Mundo%20-%20Aldo%20Poster%201.jpg?itok=5NxlKMi7
O Caseiro,"Davi, um cético professor de psicologia, é famoso por escrever um livro que explica aparições sobrenaturais através da psicanálise. Após anos sem atender pacientes, ele viaja para o interior buscando investigar o caso de um homem que acredita que sua filha vem sendo assombrada pelo fantasma do antigo caseiro de sua propriedade, que se suicidou.",Nexus Cinema e Vídeo,Suspense/Terror,23/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Caseiro.jpg?itok=8npAU4Ci
Paratodos,"A trajetória, a vida e os desafios de alguns atletas paralímpicos, que fazem parte das delegações brasileiras de natação, atletismo, canoagem e futebol, em fase de preparação para os Jogos Paralímpicos de 2016, no Rio de Janeiro. O dia-a-dia, a superação, os obstáculos, as alegrias, as tristezas de cada um dos atletas são objeto deste documentário, que também debate a questão da inclusão dos deficientes físicos na sociedade brasileira em geral.",Sala 12,Documentário,23/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/paratodos%20editado.jpg?itok=VxrS1xOp
Mundo Deserto de Almas Negras,"Em uma São Paulo ficcional, onde o centro rico e a periferia é branca, Oscar, um jovem advogado da elite negra aceita entregar celulares em um presídio para um mebro da Fundação do Crime. Oscar é assaltado no trânsito, perde os celulares e se vê perseguido pela Fundação que, na mesma noite, ataca violentamente a cidade. Enquanto Oscar luta pela sobrevivência, São Paulo se revela um mundo deserto.",HeavyBunker,Suspense,16/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Cartaz%20Mundo%20Deserto%20de%20Almas%20Negras.jpg?itok=4Wbu4PzF
Porta dos Fundos - Contrato Vitalício,"Miguel e Rodrigo são dois amigos que costumam realizar filmes juntos. Certa ocasião, um de seus filmes ganha um prêmio importante em um festival internacional. Animados com a premiação, os dois saem para comemorar e Rodrigo assina, em um guardanapo de bar, um contrato vitalício que garante que ele estaria em todos os filmes de Miguel dali para frente. No entanto, Miguel desaparece e só retorna dez anos depois. Quando reaparece, ele leva para Rodrigo, agora um ator consagrado, a proposta de um filme insano que pode destruir sua carreira.",Porta dos Fundos,Comédia,30/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Porta%20dos%20Fundos%20-%20Contrato%20Vital%C3%ADcio.jpg?itok=5kDXXZ9Z
Futuro Junho,"Quatro trabalhadores em São Paulo são acompanhados durante algumas semanas antes da estreia da Copa do Mundo 2014. Uma exposição sobre expectativas e desilusões, entre momentos profissionais e de intimidade, que enfrentam ao viverem os desafios da maior metrópole do país.",VPRO,Documentário,30/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/0001%20aletrado.jpg?itok=KgsIeyZn
A Morte de J.P. Cuenca,Um homem rouba a identidade e o nome do escritor João Paulo Cuenca para morrer em um prédio abandonado no centro do Rio de Janeiro. Inspirado em fatos reais. ,Duas Mariola,Documentário,30/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/AMJPC_CartazAlta%20alterada.jpg?itok=8h-jy4LD
Menino 23 – Infâncias perdidas no Brasil,"As investigações do historiador Sidney Aguilar sobre tijolos marcados com a suástica nazista encontrados no interior do Brasil revelam a história de meninos órfãos e negros, vítimas de um projeto criminoso de eugenia. Aloisio Silva, o menino 23, sobreviveu para contar.",Giros,Documentário,07/07/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/menino%2023%20editado.jpg?itok=KosMTUlb
Carrossel 2 - O sumiço de Maria Joaquina,"Em “Carrossel 2 - O sumiço de Maria Joaquina” a turma da Escola Mundial vai viver mais uma grande aventura! Os vilões Gonzalez e Gonzalito saíram da prisão preparados para se vingar de quem os mandou para cadeia: a turma de Carrossel. Para colocar seu plano infalível de vingança em prática, eles somem com Maria Joaquina e só irão devolvê-la se as crianças conseguirem passar por arriscadas provas.",Paris Produções ,Infantil,14/07/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20carrossel%202%20editado.jpg?itok=UjaCvtZL
Mãe só há uma,"Pierre descobre que sua família não é biológica quando a polícia prende sua mãe. Confuso, ele vai atrás de seus parentes verdadeiros, que o conhecem como Felipe, e a nova realidade faz com que o rapaz encontre finalmente sua real identidade.",Dezenove Som e Imagem e África Filmes,Drama,21/07/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/M%C3%A3e%20s%C3%B3%20h%C3%A1%20uma%20editado.jpg?itok=CtVlVm1r
Travessias,"Diferenças impostas por fronteiras culturais e geográficas implicam em travessias pessoais de pai e filha, de marido e mulher, e de mãe e filho.",Talicio Sirino,Drama ,07/07/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Travessias%20%20Editado_1.jpg?itok=qM3AKZv3
Entre Idas e Vindas,"Afonso é um professor universitário separado, que vive com o filho Benedito. Um dia, eles resolvem fazer uma viagem juntos, mas enfrentam problemas quando o carro deles quebra. Eles são ajudados por quatro operadoras de telemarketing muito bonitas, que os levam de volta a São Paulo. Só que Afonso acaba se apaixonando pela líder delas.","Film Noise, Filmes do Impossível e Acere",Comédia,21/07/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/idas%20e%20vindas%20editado.jpg?itok=CDazcPep
Miller & Fried: as origens do país do futebol,"No final do século XIX o Brasil estava em ebulição. O fim da escravidão, a chegada de imigrantes e a urbanização movimentavam o país. Neste cenário, o futebol chega da Inglaterra com o jovem Charles Miller e sofre uma revolução nos pés mágicos de Arthur Friedenreich.",Olé Produções,Documentário,28/07/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/mullerfried%20editado.jpg?itok=GGvftVKO
O Diabo Mora Aqui,"Quatro jovens decidem passar uma noite em um casarão colonial e acabam envolvidos em uma luta entre forças ancestrais. Eles terão que lutar por suas vidas em uma guerra em que não importa quem vença, eles perdem.",Marlucco Visão,Terror,28/07/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/o%20diabo%20mora%20aqui.jpg?itok=nKKVUNs4
Fome,"Em São Paulo, um morador de rua vaga pelas ruas da cidade, buscando um lugar onde dormir, e água para se lavar. Aos poucos, conhecemos mais sobre este homem que já foi um renomado professor da USP, e hoje mora nas ruas por opção. Uma jovem pesquisadora, fascinada com o caso do homem que batiza de ""Malbou"", começa a refletir sobre as maneiras de ajudar pessoas nessas condições.",Bela Filmes,Drama,04/08/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Fome%20editado.jpg?itok=SjKGbs2T
Vidas Partidas,"Graça é uma mulher apaixonada que, depois de alguns anos casada, é vítima de um crime de violência doméstica. Ela e seu marido Raul têm duas filhas e uma relação marcada pela alta passionalidade. Cenas vão revelando a personalidade de Raul e mostram como a vítima pode demorar a perceber que está dormindo com o inimigo.",Globo Filmes e Voglia Produções,Drama,04/08/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/poster_Vidas_Partidas_MEDIA.jpg?itok=iq6eRl4K
A loucura entre nós," Através dos corredores e grades de um hospital psiquiátrico, busca-se personagens e histórias que revelem as fronteiras do que é considerado loucura. Por meio de, principalmente, personagens femininos, o documentário exala as contradições da razão nos fazendo refletir nossos próprios conflitos, desejos e erros.",Águas de Março Filmes,Documentário,04/08/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20locura%20entre%20n%C3%B3s%20editado.jpg?itok=mB7Z_ILu
Brasil S/A,"No Brasil dos últimos 500 anos, Edilson esteve cortando cana-de-açúcar. Um dia, as máquinas chegaram e ele deixou o corte para se engajar em sua primeira missão espacial. Um pequeno passo para ele, um salto enorme para o Brasil.",Simio Filmes,Drama,11/08/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Brasil%20SA%20editado.jpg?itok=LwfMzIVP
Aquarius,"Clara, jornalista aposentada e moradora do Aquarius, último prédio de modelo antigo da orla de Boa Viagem, no Recife, enfrenta as investidas de uma construtora que tem outros planos para o terreno.",Cinemascopio,Ficção,01/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Aquarius%20%28Port%29.jpg?itok=uB6eR7X2
Um Namorado Para Minha Mulher,"Chico quer terminar o seu casamento com Nena, mas não tem coragem. Nena é muito crítica e brava. E Chico é o famoso bundão. Por medo de encarar sua esposa, ele tem a brilhante ideia de contratar um amante profissional para conquistá-la.",Paris Produções,Comédia,01/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Um%20Namorado%20Para%20Minha%20Mulher.jpg?itok=dZSROuVi
"Rondon, o desbravador","Partindo dos acontecimentos históricos, o filme cria um encontro fictício entre um jornalista e o marechal para uma entrevista em sua residência. Durante todo um dia, Rondon encanta o jornalista com suas histórias cheias de aventura e lembranças, às vezes tristes, às vezes divertidas, mas sempre repletas de ternura e saudades.",Canal Brasil e Europa Filmes,"Drama, Comédia, Histórico",01/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Rondon%2C%20o%20Desbravador.jpg?itok=ae4eOgGl
O roubo da taça,"Baseado no caso real do roubo da Taça Jules Rimet. Cansado de cobranças e dívidas, Peralta decide roubar a Taça Jules Rimet dos cofres da CBF, com a ajuda de seu amigo Borracha.",Pródigo Filmes,Aventura,08/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Roubo%20da%20Ta%C3%A7a%20%28Port%29.jpg?itok=4-Ui7b9r
Nós Duas Descendo a Escada,"Adri é uma jovem recém formada na faculdade de artes que divide seu tempo entre o único amigo, o emprego e a terapia. Quebrando a monotonia de sua vida, um dia ela conhece Mona, uma arquiteta bem relacionada e com dinheiro. Na escada de um prédio em Porto Alegre, nasce uma paixão de duas pessoas muito diferentes.",Rainer Cine,Comédia Romântica,08/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/nos%20duas%20descendo%20a%20escada.jpg?itok=lE6I1eaf
"Mate-me, Por Favor","Barra da Tijuca, Zona Oeste do Rio de Janeiro. Uma onda de assassinatos invade o bairro. O que começa como uma curiosidade mórbida se apodera cada vez mais da vida dos jovens habitantes. Entre eles, Bia, uma garota de 15 anos. Após um encontro com a morte, ela fará de tudo para ter a certeza de que está viva.",Bananeira Filmes,Suspense,15/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Mate-Me%2C%20Por%20Favor.jpg?itok=ln_4whO0
Turbulência,"Aos dezessete anos, Beto conhece Agatha numa viagem de avião. O que parecia ser apenas um mero encontro casual, um ano depois, acaba desencadeando uma série de acontecimentos inesperados. Juntos com Cláudio, o primo hiperativo de Beto e Paula, a temperamental melhor amiga de Agatha, eles terão que enfrentar as turbulências de amadurecer em meio ao século vinte um.","Plano9, Venkon e Promax",Comédia Romântica,15/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/turbulencia.jpg?itok=8xazbtuT
Hestórias da Psicanálise – Leitores de Freud,"Ao falarem de Sigmund Freud, os entrevistados são levados a tratar de assuntos pertinentes, como cultura, história, traduções, identidades e língua brasileira. São abordados também os contextos históricos e culturais da Viena, fin du siècle, e do Brasil do século XX, objetos de esclarecimentos e de importantes questionamentos.",Cabelo Duro Produções,Documentário,15/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Hest%C3%B3rias%20da%20Psican%C3%A1lise.jpg?itok=VMqiWyck
Olympia 2016,"O filme une as linguagens documental e ficcional em uma discussão sobre o fenômeno da corrupção, estimulando a reflexão sobre a construção coletiva da vida a partir da política e da sociedade, com foco na importância de se pensar a cidade como ponto inicial e crucial para mudanças estruturais.",Creative Crowd,Documentário,15/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/olympia2016.jpg?itok=gwqv_VTg
Desculpe o Transtorno,"Um homem tem dupla personalidade e incorpora as diferenças entre Rio de Janeiro e São Paulo: uma hora ele é o certinho e tímido paulistano Eduardo; em outra, transforma-se em Duca, um carioca fanfarrão e folgado. Ele se envolve em uma grande confusão amorosa quando, apesar de estar em um relacionamento estável com a noiva, seu alter-ego acaba se apaixonando por outra mulher que ele acaba de conhecer.",Gullane Filmes,Comédia,15/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Desculpe%20o%20Transtorno.jpg?itok=_hhbLgiN
Lua em sagitário,"Ana tem 17 anos e vive em uma pequena cidade na fronteira do Brasil com a Argentina, um lugar sem sinal de celular, sem internet banda larga e sem opções de lazer. Seu refúgio é ""a caverna"", um misto de lanhouse e sebo de livros e discos, tocada pelo misterioso argentino LP. É lá que Ana conhece e se apaixona por Murilo, um amor proibido que a faz fugir na aventura de cruzar o estado de moto para participar de um festival musical.",Plural Filmes,Drama,15/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Lua%20em%20Sagit%C3%A1rio.jpg?itok=MPZKW7Js
Os Senhores da Guerra,"Os jovens irmãos Julio e Carlos Bozano, que se enfrentam em lados opostos na guerra civil de 1923, no Sul do Brasil: um é legalista, outro revolucionário. Na batalha do Passo da Cruz eles provam que a fraternidade é a mais forte das bandeiras.",Walper Ruas Produções,Guerra,15/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Senhores%20da%20Guerra.jpg?itok=zeveX7zM
Marginal,,Trator Filmes,Documentário,22/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/POSTER%20MARGINAL%20BAIXA.png?itok=mTQyuMe_
Tô Ryca,"Selminha é uma frentista que descobre uma herança de família, mas para conseguir colocar a mão na grana, terá que cumprir o desafio de gastar 30 milhões em 30 dias.",Glaz Entretenimento,Comédia,22/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/T%C3%B4%20Ryca%20%5B2%5D.jpg?itok=0dhQKvXu
Charlote SP,"Charlote, uma ex-modelo internacional, após muitos anos em Londres volta a São Paulo em busca de um reencontro com suas memórias.",Frank Mora e Fernanda Coutinho,Drama,22/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/charloteSP.jpg?itok=d85Kh5Qc
Exilados do Vulcão,Ela conseguiu salvar do incêndio uma pilha de fotografias e um diário com frases escritas à mão.,Franco Filmes,Drama,28/04/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Exilados%20do%20Vulc%C3%A3o.jpg?itok=T5kEKvhX
O silêncio do céu,"Após ser vítima de um estupro dentro de sua própria casa, Diana escolhe manter o trauma em segredo. Mario, seu marido, também tem algo a esconder. O silêncio que toma conta do casal ao longo dos dias se transforma, aos poucos, em uma peculiar forma de violência.",RT Features,Drama,22/09/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Sil%C3%AAncio%20do%20C%C3%A9u.jpg?itok=qV_mRppd
Geraldinos,"O estádio do Maracanã no Rio de Janeiro nasceu há mais de 65 anos e presenciou a primeira Copa no Brasil. Na sua primeira construção o local havia um espaço chamado Geral, que era um espaço destinado ao público em geral, onde qualquer pessoa podia ver os jogos e expressar suas opiniões. Após reformas, o documentário analisa essa reformulação mais elitista e busca a memória desses antigos torcedores.",Palmares e Jacqueline Filmes,Documentário,28/04/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Geraldinos%20editado.jpg?itok=LlxpVPRu
A frente fria que a chuva traz,"Um grupo de jovens ricos alugam uma laje na favela carioca do vidigal para promover festas de arromba. Na porta, um segurança é responsável por impedir a entrada de moradores do morro e pessoas não convidadas. Uma frente fria impede que o grupo de jovens abastados continuem a oferecer suas festas, tornando alguns conflitos e diferenças mais aparentes.",República Pureza Filmes,Ficção,28/04/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20frente%20fria%20que%20a%20chuva%20traz%20editado.jpg?itok=ExGlCc_b
"Teobaldo Morto, Romeu Exilado","João é um músico de 32 anos que opta pelo isolamento numa propriedade no interior do Brasil após Flora, sua mulher grávida, romper com ele. Depois de três meses, quando finalmente parece estar pronto para reparar seus erros junto a Flora e acompanhar o parto de seu filho, João é surpreendido pela misteriosa visita de Max, seu melhor amigo, há muitos anos desaparecido e dado como morto.",Pique-Bandeira Filmes e Galpão Produções,Drama ,28/04/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/cartaz%20teobaldo%20baixa.jpg?itok=vYkVCQFQ
Ralé,"De origem aristocrática e ex-viciado em heroína, Barão decide fundar uma seita ligada aos rituais com ayahuasca, o chá alucinógeno do Santo Daime. Uma investigação sobre a alma brasileira, com reflexões sobre questões existenciais, individualidade sexual e direito de liberdade.",Mercúrio Produções,Drama,05/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Ral%C3%A9.jpg?itok=OtbileLG
Os Inimigos da Dor,"Um alemão que foi abandonado por sua mulher em Berlim, vai ao Uruguai, país de origem da amada, a sua procura. Seus problemas começam no aeroporto, quando sua mala desaparece e o homem fica sem proteção contra o frio do lugar. Conforme os dias passam, mais pessoas se envolvem na história do estrangeiro e em sua busca pela mulher.",Córdon Films,Comédia Dramática,05/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Inimigos%20da%20Dor%20ok.jpg?itok=aoC_KGNc
Prova de Coragem,"Hermano é um médico bem-sucedido que esta planejando uma escalada de alto risco em uma montanha na Terra do Fogo. Neste período, sua mulher Adri, com quem vive há sete anos, descobre que esta grávida. Mesmo na iminência de se tornar pai, ele dá prosseguimento a seus planos. Esta é a prova de coragem que Hermano deve a si mesmo após ter testemunhado seu melhor amigo ser agredido até a morte e não ter feito nada para ajudá-lo.",M. Schmiedt Produções, Drama,05/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Prova%20de%20Coragem%20ok.jpg?itok=3wlJZO_E
O Começo da Vida,Um dos maiores avanços da neurociência é ter descoberto que os bebês são muito mais do que uma carga genética. O desenvolvimento de todos os seres humanos encontra-se na combinação da genética com a qualidade das relações que desenvolvemos e do ambiente em que estamos inseridos.,Maria Farinha Filmes,Documentário,05/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Come%C3%A7o%20da%20Vida%20-.jpg?itok=wITsSj1w
Mulheres no Poder,A senadora Maria Pilar elabora um esquema com a ministra Ivone Feitosa para fraudar o resultado de uma licitação. Tudo se complica quando suas assessoras resolvem montar seu próprio esquema.,Lavoro Produções,Comédia,12/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/mulheres%20no%20poder%20ok.jpg?itok=vi_B6SN5
 Espaço Além – Marina Abramovic e o Brasil,"Marina Abramović viaja pelo Brasil em busca de cura pessoal e inspiração artística enquanto experimenta rituais sagrados e apresenta seu processo de pesquisa e criação. A jornada inclui as curas do médium João de Deus em Abadiânia, locais sagrados na Chapada dos Veadeiros, os rituais do Vale do Amanhecer em Brasília, a tradição dos raizeiros e benzedeiras de Goiás, a força do sincretismo religioso na Bahia, as cerimônias de ayahuasca e sauna sagrada na Chapada Diamantina, os processos xamânicos em Curitiba e a força dos cristais de Minas Gerais.",Casa Redonda,Documentário,19/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Espa%C3%A7o%20Al%C3%A9m%20-%20Marina%20Abramovic%20e%20o%20Brasil%20editado.jpg?itok=uMCZSmx9
Amores Urbanos,"Três amigos, Diego, Júlia e Micaela estão no auge de suas vidas, revelando suas personalidades, experimentando desilusões amorosas e procurando a carreira ideal. Eles moram no mesmo prédio de São Paulo e compartilham diariamente suas experiências, fracassos e conquistas. Rindo ou chorando, eles estarão juntos.",Paranoid Filmes,Comédia Dramática,19/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Amores_Urbanos%20editado.jpg?itok=KkCDeSPp
Uma Noite Em Sampa,"A tragicômica situação pela qual um grupo passa após a sessão de teatro ficará marcada para sempre em suas mentes. O ônibus que os levaria de volta para suas casas, está trancado e sem o motorista. O que fazer? Perdidos na noite de São Paulo, desorganizados, paralisados e dependentes dos seus próprios medos, os passageiros se limitam a ficar à espera de alguma coisa, algum desconhecido milagre que os liberte daquela situação.",SP Filmes de São Paulo,Comédia,26/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/uma%20noite%20em%20sampa%20editado.jpg?itok=YsP97C3r
Ponto Zero,"Ênio tem quase quinze anos e precisa lidar com a chegada da vida adulta que se aproxima, enquanto tenta superar os traumas da infância, que incluíam acreditar em fantasmas, coisa que ele não faz há muito tempo. Na sua vida pessoal, age de ponte entre sua mãe, que acredita nesses espíritos, e seu pai, uma figura apática dentro de casa.",Mínima,Drama,26/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/ponto%20zero%20editado.jpg?itok=o-NXtooD
São Sebastião do Rio de Janeiro – A formação de uma Cidade,"O documentário conta a história dos 450 anos da cidade do Rio de Janeiro, pela ótica da evolução de seu urbanismo, através de ricos depoimentos de especialistas e imagens, narração, iconografia inédita e computação 3D.",Bang Filmes ,Documentário,26/05/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/S%C3%A3o%20Sebasti%C3%A3o%20do%20Rio%20de%20Janeiro%20editado.jpg?itok=BjQrYmJk
